address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,1449,1449,600.0,FOR_RENT,42.004044--87.9909,1,1.0
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,1592,1592,900.0,FOR_RENT,42.004044--87.9909,1,1.0
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,1477,1477,900.0,FOR_RENT,42.004044--87.9909,1,1.0
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,1529,1529,600.0,FOR_RENT,42.004044--87.9909,1,1.0
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,1642,1642,900.0,FOR_RENT,42.004044--87.9909,1,1.0
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,1597,1597,900.0,FOR_RENT,42.004044--87.9909,1,1.0
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,1732,1732,900.0,FOR_RENT,42.004044--87.9909,1,1.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,1716,1716,737.0,FOR_RENT,42.002872--87.99332,1,1.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,1581,1581,737.0,FOR_RENT,42.002872--87.99332,1,1.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,1641,1641,636.0,FOR_RENT,42.002872--87.99332,1,1.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,1606,1606,636.0,FOR_RENT,42.002872--87.99332,1,1.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,1736,1736,750.0,FOR_RENT,42.002872--87.99332,1,1.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,1716,1716,750.0,FOR_RENT,42.002872--87.99332,1,1.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,1889,1889,883.0,FOR_RENT,42.002872--87.99332,2,1.5
