GEOID,GEOG,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,WHITE,HISP,BLACK,ASIAN,OTHER,MED_RENT
1,Rogers Park,55711,6.103345886442642,15.259269988412512,28.0399044032445,22.282372537659327,18.08553012746234,7.216830822711471,3.0127462340672073,479,44.88162122381576,19.450377842795856,24.250148085656335,5.065426935434654,6.3524259122973925,1209.100372561911
2,West Ridge,79265,7.229857941432893,22.962716036719833,18.104774603825838,20.590799528180934,18.815067439355865,8.642750910303093,3.6540335401815476,1269,39.74768182678358,22.128303791080555,11.471645745284805,20.913391787043462,5.7389768498076075,1347.1290863369657
77,Edgewater,56099,4.041566221053401,11.343049163561984,30.648696033311417,22.67514062385857,17.50858353422456,9.038278910073782,4.744685513916283,1343,53.343196848428676,15.499385015775683,12.618763257812082,13.1802705930587,5.358384284924865,1271.7928902627511
3,Uptown,57464,4.221171619508033,8.234394995023461,34.84466088440211,24.232191099104224,18.60336982795393,5.5648371960756435,4.299374377932604,1200,52.88876513991369,14.067938187386886,19.420854796046218,9.583391340665461,4.039050535987749,1240.5192160855179
4,Lincoln Square,42271,6.0400268765598,12.73756959109234,29.072278748320212,27.306104818583222,16.173929736993664,5.584085237089653,3.086004991361106,599,61.105722599418044,19.696718790660263,3.638428236852689,10.314399943223487,5.244730429845521,1507.1645081289612
5,North Center,35814,8.992947813822285,18.22849083215797,23.774330042313117,28.86318758815233,13.636107193229902,4.789844851904091,1.7150916784203103,364,73.03289216507511,12.623555034344111,2.462724074384319,6.299212598425196,5.581616127771262,1736.8122518434486
6,Lake View,101739,5.449504635656296,7.174584877724007,47.28369421561516,19.957667961801796,12.083511373008854,5.463416573092326,2.587620363101567,1106,74.78253177247663,9.695397045380826,4.308082446259546,7.079880871642143,4.1341078642408515,1745.1440212241805
7,Lincoln Park,69099,4.901630951510276,13.506911431287941,42.25261464199517,16.61083887954363,13.814086155196373,5.998683536897535,2.9152344035690776,734,79.46424695002821,6.794599053531888,3.441439094632339,6.745394289352957,3.5543206124545943,1948.2833081407903
8,Near North Side,101208,2.7878946415276573,5.414813771455018,44.73107028593275,16.669014226210837,16.057307282129706,9.823530595408174,4.516369197335855,1814,67.82368982689115,6.998458619871947,6.470832345269149,14.77353568887835,3.9334835190894,2272.81511702813
9,Edison Park,11402,7.772392748160114,17.043618739903067,19.50278226530246,18.91940405672231,24.17878298330641,7.9518937354155454,4.631125471190091,260,80.3894053674794,14.681634800912121,0.43851955797228553,1.5611296263813366,2.9293106472548676,1673.94578313253
