address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,,,,FOR_RENT,41.995758--88.02738,,
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,,,,FOR_RENT,42.004044--87.9909,,
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,,,,FOR_RENT,42.002872--87.99332,,
"1500A Gibson Dr, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/1500A-Gibson-Dr-Elk-Grove-Village-IL-60007/2068789414_zpid/,FOR_RENT,60007,42.01164,-88.056335,"$2,200/mo",2200,1137,FOR_RENT,2068789414,2,1
"991 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/orion-elk-grove/5XjTpK/,FOR_RENT,60007,41.99693,-88.0284,,,,FOR_RENT,41.99693--88.0284,,
"56 Forest Ln, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/56-Forest-Ln-Elk-Grove-Village-IL-60007/3456647_zpid/,FOR_RENT,60007,42.02498,-87.98696,"$2,500/mo",2500,1171,FOR_RENT,3456647,3,1
"1013 Hartford Ln, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/1013-Hartford-Ln-Elk-Grove-Village-IL-60007/3465237_zpid/,FOR_RENT,60007,42.001965,-87.980804,"$2,599/mo",2599,1450,FOR_RENT,3465237,3,2
"411 Perrie Dr APT 102, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/411-Perrie-Dr-APT-102-Elk-Grove-Village-IL-60007/2091826566_zpid/,FOR_RENT,60007,42.01939,-87.972374,"$1,550/mo",1550,800,FOR_RENT,2091826566,1,1
"675 Grove Terrace Vlg #205, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/675-Grove-Terrace-Vlg-205-Elk-Grove-Village-IL-60007/2067335031_zpid/,FOR_RENT,60007,41.988373,-87.96315,"$1,650/mo",1650,1000,FOR_RENT,2067335031,1,1
"1713 Vermont Dr #1713, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/1713-Vermont-Dr-1713-Elk-Grove-Village-IL-60007/446081597_zpid/,FOR_RENT,60007,42.016605,-88.04645,"$2,300/mo",2300,1320,FOR_RENT,446081597,2,3
"724 Michigan Ln, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/724-Michigan-Ln-Elk-Grove-Village-IL-60007/3440220_zpid/,FOR_RENT,60007,42.004063,-88.0506,"$3,500/mo",3500,2121,FOR_RENT,3440220,4,3
"843 Spring Creek Ct, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/843-Spring-Creek-Ct-Elk-Grove-Village-IL-60007/3462093_zpid/,FOR_RENT,60007,41.996475,-88.02094,"$2,400/mo",2400,1100,FOR_RENT,3462093,2,2
"Park Lane Apartments, 2051 Ash St, Des Plaines, IL 60018",https://www.zillow.com/apartments/des-plaines-il/park-lane-apartments/5XjRbV/,FOR_RENT,60018,42.0159,-87.89154,"$1,250+/mo",1250,,FOR_RENT,352682681,1,1
"9443 Maple Drive, 9443 Maple Dr, Des Plaines, IL 60018",https://www.zillow.com/apartments/rosemont-il/9443-maple-drive/9HppCj/,FOR_RENT,60018,41.990635,-87.8613,"$1,500+/mo",1500,845,FOR_RENT,440022951,2,1
"1056 E Oakton St, Des Plaines, IL 60018",https://www.zillow.com/homedetails/1056-E-Oakton-St-Des-Plaines-IL-60018/2061536182_zpid/,FOR_RENT,60018,42.023884,-87.897675,"$3,000/mo",3000,1700,FOR_RENT,2061536182,2,3
"6128 Gage Ave, Rosemont, IL 60018",https://www.zillow.com/homedetails/6128-Gage-Ave-Rosemont-IL-60018/158374867_zpid/,FOR_RENT,60018,41.990932,-87.864975,"$1,375/mo",1375,,FOR_RENT,158374867,1,1
"2170 Douglas Ave, Des Plaines, IL 60018",https://www.zillow.com/homedetails/2170-Douglas-Ave-Des-Plaines-IL-60018/65555782_zpid/,FOR_RENT,60018,42.01301,-87.905106,"$3,200/mo",3200,1100,FOR_RENT,65555782,4,2
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/3504751_zpid/,FOR_RENT,60018,,,"$3,500/mo",3500,2600,FOR_RENT,3504751,3,3
"1476 S River Rd, Des Plaines, IL 60018",https://www.zillow.com/homedetails/1476-S-River-Rd-Des-Plaines-IL-60018/3489712_zpid/,FOR_RENT,60018,42.02648,-87.878426,"$7,200/mo",7200,,FOR_RENT,3489712,3,2
"922 Howard Ave, Des Plaines, IL 60018",https://www.zillow.com/homedetails/922-Howard-Ave-Des-Plaines-IL-60018/3502978_zpid/,FOR_RENT,60018,42.016747,-87.90119,"$2,500/mo",2500,1410,FOR_RENT,3502978,2,2
"807 Fairmont Ct, Des Plaines, IL 60018",https://www.zillow.com/homedetails/807-Fairmont-Ct-Des-Plaines-IL-60018/3488626_zpid/,FOR_RENT,60018,42.023857,-87.9045,"$3,500/mo",3500,2500,FOR_RENT,3488626,4,3
"135 Dover Dr APT 19, Des Plaines, IL 60018",https://www.zillow.com/homedetails/135-Dover-Dr-APT-19-Des-Plaines-IL-60018/65549284_zpid/,FOR_RENT,60018,42.023514,-87.92428,"$1,575/mo",1575,,FOR_RENT,65549284,2,1
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/2089159004_zpid/,FOR_RENT,60018,,,"$1,600/mo",1600,700,FOR_RENT,2089159004,2,1
