address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,,,nan,FOR_RENT,41.995758--88.02738,nan,nan
"908 Ridge Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/terraces-of-elk-grove/5Xn5fb/,FOR_RENT,60007,42.004044,-87.9909,,,nan,FOR_RENT,42.004044--87.9909,nan,nan
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,,,nan,FOR_RENT,42.002872--87.99332,nan,nan
"991 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/orion-elk-grove/5XjTpK/,FOR_RENT,60007,41.99693,-88.0284,,,nan,FOR_RENT,41.99693--88.0284,nan,nan
"675 Grove Dr, Elk Grove Village, IL",https://www.zillow.com/b/675-grove-dr-elk-grove-village-il-CjG4S6/,FOR_RENT,60007,42.015602,-87.97331,,,nan,FOR_RENT,42.015602--87.97331,nan,nan
"(undisclosed Address), Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/Elk-Grove-Village-IL-60007/54530779_zpid/,FOR_RENT,60007,,,"$3,100/mo",3100,1700.0,FOR_RENT,54530779,3.0,3.0
"920 Huntington Dr, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/920-Huntington-Dr-Elk-Grove-Village-IL-60007/54530939_zpid/,FOR_RENT,60007,42.00024,-88.02866,"$2,600/mo",2600,1330.0,FOR_RENT,54530939,2.0,3.0
"675 Grove Terrace Vlg #205, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/675-Grove-Terrace-Vlg-205-Elk-Grove-Village-IL-60007/2067335031_zpid/,FOR_RENT,60007,41.988373,-87.96315,"$1,650/mo",1650,1000.0,FOR_RENT,2067335031,1.0,1.0
"1013 Hartford Ln, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/1013-Hartford-Ln-Elk-Grove-Village-IL-60007/3465237_zpid/,FOR_RENT,60007,42.001965,-87.980804,"$2,599/mo",2599,1450.0,FOR_RENT,3465237,3.0,2.0
"724 Michigan Ln, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/724-Michigan-Ln-Elk-Grove-Village-IL-60007/3440220_zpid/,FOR_RENT,60007,42.004063,-88.0506,"$3,500/mo",3500,2121.0,FOR_RENT,3440220,4.0,3.0
"Park Lane Apartments, 2051 Ash St, Des Plaines, IL 60018",https://www.zillow.com/apartments/des-plaines-il/park-lane-apartments/5XjRbV/,FOR_RENT,60018,42.0159,-87.89154,"$1,250+/mo",1250,nan,FOR_RENT,352682681,1.0,1.0
"9443 Maple Drive, 9443 Maple Dr, Des Plaines, IL 60018",https://www.zillow.com/apartments/rosemont-il/9443-maple-drive/9HppCj/,FOR_RENT,60018,41.990635,-87.8613,"$1,500+/mo",1500,845.0,FOR_RENT,440022951,2.0,1.0
"145 Dover Dr, Des Plaines, IL",https://www.zillow.com/b/145-dover-dr-des-plaines-il-5Xn99g/,FOR_RENT,60018,42.023514,-87.92428,,,nan,FOR_RENT,42.023514--87.92428,nan,nan
